date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:15:03	42663/42663	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:11%20GMT	https://spboss.in/jodi/andhra-morning.php	C:/My%20Web%20Sites/working/spboss.in/jodi/andhra-morning.html	(from https://spboss.in/)
11:15:03	93395/93395	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:05%20GMT	https://spboss.in/panel/andhra-morning.php	C:/My%20Web%20Sites/working/spboss.in/panel/andhra-morning.html	(from https://spboss.in/)
11:15:03	42594/42594	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:12%20GMT	https://spboss.in/jodi/andhra-day.php	C:/My%20Web%20Sites/working/spboss.in/jodi/andhra-day.html	(from https://spboss.in/)
11:15:04	93073/93073	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:12%20GMT	https://spboss.in/panel/andhra-day.php	C:/My%20Web%20Sites/working/spboss.in/panel/andhra-day.html	(from https://spboss.in/)
11:15:04	42675/42675	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:12%20GMT	https://spboss.in/jodi/andhra-night.php	C:/My%20Web%20Sites/working/spboss.in/jodi/andhra-night.html	(from https://spboss.in/)
11:15:04	93453/93453	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:13%20GMT	https://spboss.in/panel/andhra-night.php	C:/My%20Web%20Sites/working/spboss.in/panel/andhra-night.html	(from https://spboss.in/)
11:15:05	38939/38939	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:13%20GMT	https://spboss.in/jodi/mahadevi-morning.php	C:/My%20Web%20Sites/working/spboss.in/jodi/mahadevi-morning.html	(from https://spboss.in/)
11:15:05	83378/83378	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:13%20GMT	https://spboss.in/panel/mahadevi-morning.php	C:/My%20Web%20Sites/working/spboss.in/panel/mahadevi-morning.html	(from https://spboss.in/)
11:15:06	38967/38967	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:13%20GMT	https://spboss.in/jodi/mahadevi-night.php	C:/My%20Web%20Sites/working/spboss.in/jodi/mahadevi-night.html	(from https://spboss.in/)
11:15:06	83366/83366	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:14%20GMT	https://spboss.in/panel/mahadevi-night.php	C:/My%20Web%20Sites/working/spboss.in/panel/mahadevi-night.html	(from https://spboss.in/)
11:15:06	38219/38219	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:14%20GMT	https://spboss.in/jodi/royal-day.php	C:/My%20Web%20Sites/working/spboss.in/jodi/royal-day.html	(from https://spboss.in/)
11:15:07	83658/83658	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:15%20GMT	https://spboss.in/panel/royal-day.php	C:/My%20Web%20Sites/working/spboss.in/panel/royal-day.html	(from https://spboss.in/)
11:15:07	39812/39812	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:15%20GMT	https://spboss.in/jodi/meera-bazar-day.php	C:/My%20Web%20Sites/working/spboss.in/jodi/meera-bazar-day.html	(from https://spboss.in/)
11:15:08	82214/82214	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:16%20GMT	https://spboss.in/panel/meera-bazar-day.php	C:/My%20Web%20Sites/working/spboss.in/panel/meera-bazar-day.html	(from https://spboss.in/)
11:15:08	35226/35226	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:16%20GMT	https://spboss.in/jodi/meera-bazar-night.php	C:/My%20Web%20Sites/working/spboss.in/jodi/meera-bazar-night.html	(from https://spboss.in/)
11:15:09	66808/66808	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:17%20GMT	https://spboss.in/panel/meera-bazar-night.php	C:/My%20Web%20Sites/working/spboss.in/panel/meera-bazar-night.html	(from https://spboss.in/)
11:15:09	31758/31758	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:17%20GMT	https://spboss.in/jodi/kalyani-day.php	C:/My%20Web%20Sites/working/spboss.in/jodi/kalyani-day.html	(from https://spboss.in/)
11:15:09	70002/70002	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:18%20GMT	https://spboss.in/panel/kalyani-day.php	C:/My%20Web%20Sites/working/spboss.in/panel/kalyani-day.html	(from https://spboss.in/)
11:15:10	35428/35428	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:18%20GMT	https://spboss.in/jodi/kalyani-night.php	C:/My%20Web%20Sites/working/spboss.in/jodi/kalyani-night.html	(from https://spboss.in/)
11:15:10	69816/69816	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:19%20GMT	https://spboss.in/panel/kalyani-night.php	C:/My%20Web%20Sites/working/spboss.in/panel/kalyani-night.html	(from https://spboss.in/)
11:15:11	36027/36027	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:19%20GMT	https://spboss.in/jodi/delhi-bazar.php	C:/My%20Web%20Sites/working/spboss.in/jodi/delhi-bazar.html	(from https://spboss.in/)
11:15:11	61814/61814	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:20%20GMT	https://spboss.in/panel/delhi-bazar.php	C:/My%20Web%20Sites/working/spboss.in/panel/delhi-bazar.html	(from https://spboss.in/)
11:15:12	33564/33564	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:20%20GMT	https://spboss.in/jodi/super-milan.php	C:/My%20Web%20Sites/working/spboss.in/jodi/super-milan.html	(from https://spboss.in/)
11:15:12	62266/62266	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:20%20GMT	https://spboss.in/panel/super-milan.php	C:/My%20Web%20Sites/working/spboss.in/panel/super-milan.html	(from https://spboss.in/)
11:15:13	35701/35701	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:21%20GMT	https://spboss.in/jodi/urmila-day.php	C:/My%20Web%20Sites/working/spboss.in/jodi/urmila-day.html	(from https://spboss.in/)
11:15:13	68526/68526	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:21%20GMT	https://spboss.in/panel/urmila-day.php	C:/My%20Web%20Sites/working/spboss.in/panel/urmila-day.html	(from https://spboss.in/)
11:15:14	33281/33281	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:21%20GMT	https://spboss.in/jodi/urmila-night.php	C:/My%20Web%20Sites/working/spboss.in/jodi/urmila-night.html	(from https://spboss.in/)
11:15:14	60551/60551	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:22%20GMT	https://spboss.in/panel/urmila-night.php	C:/My%20Web%20Sites/working/spboss.in/panel/urmila-night.html	(from https://spboss.in/)
11:15:15	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:44:23%20GMT	https://spboss.in/jodi/add-game.php	C:/My%20Web%20Sites/working/spboss.in/jodi/add-game.php	(from https://spboss.in/)
11:15:15	36685/36685	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Oct%202024%2005:44:23%20GMT	https://spboss.in/404.php	C:/My%20Web%20Sites/working/spboss.in/404.php	(from https://spboss.in/)
11:15:16	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:44:24%20GMT	https://spboss.in/panel/add-game.php	C:/My%20Web%20Sites/working/spboss.in/panel/add-game.php	(from https://spboss.in/)
11:15:16	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:44:24%20GMT	https://spboss.in/panel/add-game.php	C:/My%20Web%20Sites/working/spboss.in/panel/add-game.php	(from https://spboss.in/)
11:15:17	63916/63916	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:25%20GMT	https://spboss.in/jodi/bombay-rajshree-day.php	C:/My%20Web%20Sites/working/spboss.in/jodi/bombay-rajshree-day.html	(from https://spboss.in/)
11:15:17	192117/192117	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:25%20GMT	https://spboss.in/panel/bombay-rajshree-day.php	C:/My%20Web%20Sites/working/spboss.in/panel/bombay-rajshree-day.html	(from https://spboss.in/)
11:15:17	59393/59393	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:25%20GMT	https://spboss.in/jodi/bombay-rajshree-night.php	C:/My%20Web%20Sites/working/spboss.in/jodi/bombay-rajshree-night.html	(from https://spboss.in/)
11:15:17	171715/171715	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:26%20GMT	https://spboss.in/panel/bombay-rajshree-night.php	C:/My%20Web%20Sites/working/spboss.in/panel/bombay-rajshree-night.html	(from https://spboss.in/)
11:15:17	43049/43049	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:26%20GMT	https://spboss.in/jodi/milan-bazar-morning.php	C:/My%20Web%20Sites/working/spboss.in/jodi/milan-bazar-morning.html	(from https://spboss.in/)
11:15:18	99457/99457	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:26%20GMT	https://spboss.in/panel/milan-bazar-morning.php	C:/My%20Web%20Sites/working/spboss.in/panel/milan-bazar-morning.html	(from https://spboss.in/)
11:15:18	43053/43053	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:26%20GMT	https://spboss.in/jodi/milan-bazar-day.php	C:/My%20Web%20Sites/working/spboss.in/jodi/milan-bazar-day.html	(from https://spboss.in/)
11:15:18	99292/99292	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:27%20GMT	https://spboss.in/panel/milan-bazar-day.php	C:/My%20Web%20Sites/working/spboss.in/panel/milan-bazar-day.html	(from https://spboss.in/)
11:15:19	43255/43255	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:27%20GMT	https://spboss.in/jodi/milan-bazar-night.php	C:/My%20Web%20Sites/working/spboss.in/jodi/milan-bazar-night.html	(from https://spboss.in/)
11:15:19	99172/99172	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:27%20GMT	https://spboss.in/panel/milan-bazar-night.php	C:/My%20Web%20Sites/working/spboss.in/panel/milan-bazar-night.html	(from https://spboss.in/)
11:15:19	33457/33457	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:27%20GMT	https://spboss.in/jodi/rajshree-night.php	C:/My%20Web%20Sites/working/spboss.in/jodi/rajshree-night.html	(from https://spboss.in/)
11:15:19	62813/62813	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:28%20GMT	https://spboss.in/panel/rajshree-night.php	C:/My%20Web%20Sites/working/spboss.in/panel/rajshree-night.html	(from https://spboss.in/)
11:15:19	39671/39671	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:28%20GMT	https://spboss.in/jodi/rajyog-day.php	C:/My%20Web%20Sites/working/spboss.in/jodi/rajyog-day.html	(from https://spboss.in/)
11:15:20	89505/89505	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:28%20GMT	https://spboss.in/panel/rajyog-day.php	C:/My%20Web%20Sites/working/spboss.in/panel/rajyog-day.html	(from https://spboss.in/)
11:15:20	39710/39710	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:28%20GMT	https://spboss.in/jodi/rajyog-night.php	C:/My%20Web%20Sites/working/spboss.in/jodi/rajyog-night.html	(from https://spboss.in/)
11:15:20	89546/89546	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:29%20GMT	https://spboss.in/panel/rajyog-night.php	C:/My%20Web%20Sites/working/spboss.in/panel/rajyog-night.html	(from https://spboss.in/)
11:15:21	34843/34843	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:29%20GMT	https://spboss.in/jodi/kolhapur-day.php	C:/My%20Web%20Sites/working/spboss.in/jodi/kolhapur-day.html	(from https://spboss.in/)
11:15:21	64162/64162	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:29%20GMT	https://spboss.in/panel/kolhapur-day.php	C:/My%20Web%20Sites/working/spboss.in/panel/kolhapur-day.html	(from https://spboss.in/)
11:15:21	28172/28172	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:29%20GMT	https://spboss.in/jodi/namasthe-night.php	C:/My%20Web%20Sites/working/spboss.in/jodi/namasthe-night.html	(from https://spboss.in/)
11:15:21	46542/46542	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:30%20GMT	https://spboss.in/panel/namasthe-night.php	C:/My%20Web%20Sites/working/spboss.in/panel/namasthe-night.html	(from https://spboss.in/)
11:15:21	29239/29239	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:30%20GMT	https://spboss.in/jodi/kolhapur-night.php	C:/My%20Web%20Sites/working/spboss.in/jodi/kolhapur-night.html	(from https://spboss.in/)
11:15:22	44626/44626	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:30%20GMT	https://spboss.in/panel/kolhapur-night.php	C:/My%20Web%20Sites/working/spboss.in/panel/kolhapur-night.html	(from https://spboss.in/)
11:15:22	32080/32080	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:30%20GMT	https://spboss.in/jodi/mumbai-day.php	C:/My%20Web%20Sites/working/spboss.in/jodi/mumbai-day.html	(from https://spboss.in/)
11:15:22	55138/55138	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:30%20GMT	https://spboss.in/panel/mumbai-day.php	C:/My%20Web%20Sites/working/spboss.in/panel/mumbai-day.html	(from https://spboss.in/)
11:15:22	17137/17137	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:31%20GMT	https://spboss.in/baazi-baar-baar-live-starline-chart.php	C:/My%20Web%20Sites/working/spboss.in/baazi-baar-baar-live-starline-chart.html	(from https://spboss.in/)
11:15:23	10611/10611	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:30%20GMT	https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.html	(from https://spboss.in/)
11:15:23	44113/44113	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:23%20GMT	https://spboss.in/guessing-forum.php	C:/My%20Web%20Sites/working/spboss.in/guessing-forum.html	(from https://spboss.in/)
11:15:23	29497/29497	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:23%20GMT	https://spboss.in/matka-free-open.php	C:/My%20Web%20Sites/working/spboss.in/matka-free-open.html	(from https://spboss.in/)
11:15:23	24835/24835	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:32%20GMT	https://spboss.in/khatris-favourite-panna-chart.php	C:/My%20Web%20Sites/working/spboss.in/khatris-favourite-panna-chart.html	(from https://spboss.in/)
11:15:24	25844/25844	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:25%20GMT	https://spboss.in/matka-final-number-chart.php	C:/My%20Web%20Sites/working/spboss.in/matka-final-number-chart.html	(from https://spboss.in/)
11:15:24	24930/24930	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:32%20GMT	https://spboss.in/matka-jodi-count-chart.php	C:/My%20Web%20Sites/working/spboss.in/matka-jodi-count-chart.html	(from https://spboss.in/)
11:15:24	28071/28071	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:23%20GMT	https://spboss.in/fix-open-to-close-by-date.php	C:/My%20Web%20Sites/working/spboss.in/fix-open-to-close-by-date.html	(from https://spboss.in/)
11:15:25	27662/27662	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:33%20GMT	https://spboss.in/jodi-chart-family-matka.php	C:/My%20Web%20Sites/working/spboss.in/jodi-chart-family-matka.html	(from https://spboss.in/)
11:15:25	28306/28306	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:33%20GMT	https://spboss.in/penal-count-chart.php	C:/My%20Web%20Sites/working/spboss.in/penal-count-chart.html	(from https://spboss.in/)
11:15:25	27516/27516	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:33%20GMT	https://spboss.in/penal-total-chart.php	C:/My%20Web%20Sites/working/spboss.in/penal-total-chart.html	(from https://spboss.in/)
11:15:25	9305/9305	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:33%20GMT	https://spboss.in/all-22-card-panna-penal-patti-chart.php	C:/My%20Web%20Sites/working/spboss.in/all-22-card-panna-penal-patti-chart.html	(from https://spboss.in/)
11:15:25	42333/42333	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:34%20GMT	https://spboss.in/about.php	C:/My%20Web%20Sites/working/spboss.in/about.html	(from https://spboss.in/)
11:15:26	41602/41602	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:31%20GMT	https://spboss.in/contact.php	C:/My%20Web%20Sites/working/spboss.in/contact.html	(from https://spboss.in/)
11:15:26	128232/128232	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:34%20GMT	https://spboss.in/privacy.php	C:/My%20Web%20Sites/working/spboss.in/privacy.html	(from https://spboss.in/)
11:15:26	152650/152650	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:35%20GMT	https://spboss.in/tos.php	C:/My%20Web%20Sites/working/spboss.in/tos.html	(from https://spboss.in/)
11:15:27	39045/39045	---MCZ	200	added ('OK')	text/xml	etag:W/%2266b44fcc-9885%22	https://spboss.in/sitemap.xml	C:/My%20Web%20Sites/working/spboss.in/sitemap.xml	(from https://spboss.in/)
11:15:27	284584/284584	---M--	200	added ('OK')	text/javascript	etag:%2227ac6ded61abb27a%22	https://cdn.ampproject.org/v0.js	C:/My%20Web%20Sites/working/cdn.ampproject.org/v0.js	(from https://spboss.in/jodi/milan-morning.php)
11:15:27	51067/51067	---M--	200	added ('OK')	text/javascript	etag:%22eb83f7d5fa064c12%22	https://cdn.ampproject.org/v0/amp-form-0.1.js	C:/My%20Web%20Sites/working/cdn.ampproject.org/v0/amp-form-0.1.js	(from https://spboss.in/jodi/milan-morning.php)
11:15:28	15406/15406	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2266444964-3c2e%22	https://spboss.in/fav/favicon.ico	C:/My%20Web%20Sites/working/spboss.in/fav/favicon.ico	(from https://spboss.in/jodi/milan-morning.php)
11:15:29	26340/26340	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:37%20GMT	https://spboss.in/satta-matka-fix-game.php	C:/My%20Web%20Sites/working/spboss.in/satta-matka-fix-game.html	(from https://spboss.in/jodi/milan-morning.php)
11:15:30	121264/121264	---MCZ	200	added ('OK')	text/css	etag:W/%226638f2e1-1d9b0%22	https://spboss.in/css55/bootstrap.min.css	C:/My%20Web%20Sites/working/spboss.in/css55/bootstrap.min.css	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:30	416/416	---MCZ	200	added ('OK')	text/css	etag:W/%226638f2e1-201%22	https://spboss.in/css55/responsive.css	C:/My%20Web%20Sites/working/spboss.in/css55/responsive.css	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:30	2604/2604	---MCZ	200	added ('OK')	text/css	etag:W/%226638f2e1-a34%22	https://spboss.in/css55/style.css	C:/My%20Web%20Sites/working/spboss.in/css55/style.css	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:30	5315/5315	---M--	200	added ('OK')	image/png	etag:%226638f2e1-14c3%22	https://spboss.in/newfev/apple-icon-57x57.png	C:/My%20Web%20Sites/working/spboss.in/newfev/apple-icon-57x57.png	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:30	5660/5660	---M--	200	added ('OK')	image/png	etag:%226638f2e1-161c%22	https://spboss.in/newfev/apple-icon-60x60.png	C:/My%20Web%20Sites/working/spboss.in/newfev/apple-icon-60x60.png	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:31	7024/7024	---M--	200	added ('OK')	image/png	etag:%226638f2e1-1b70%22	https://spboss.in/newfev/apple-icon-72x72.png	C:/My%20Web%20Sites/working/spboss.in/newfev/apple-icon-72x72.png	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:31	7463/7463	---M--	200	added ('OK')	image/png	etag:%226638f2e1-1d27%22	https://spboss.in/newfev/apple-icon-76x76.png	C:/My%20Web%20Sites/working/spboss.in/newfev/apple-icon-76x76.png	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:31	12757/12757	---M--	200	added ('OK')	image/png	etag:%226638f2e1-31d5%22	https://spboss.in/newfev/apple-icon-114x114.png	C:/My%20Web%20Sites/working/spboss.in/newfev/apple-icon-114x114.png	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:31	13720/13720	---M--	200	added ('OK')	image/png	etag:%226638f2e1-3598%22	https://spboss.in/newfev/apple-icon-120x120.png	C:/My%20Web%20Sites/working/spboss.in/newfev/apple-icon-120x120.png	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:32	18464/18464	---M--	200	added ('OK')	image/png	etag:%226638f2e1-4820%22	https://spboss.in/newfev/apple-icon-144x144.png	C:/My%20Web%20Sites/working/spboss.in/newfev/apple-icon-144x144.png	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:32	20144/20144	---M--	200	added ('OK')	image/png	etag:%226638f2e1-4eb0%22	https://spboss.in/newfev/apple-icon-152x152.png	C:/My%20Web%20Sites/working/spboss.in/newfev/apple-icon-152x152.png	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:32	26661/26661	---M--	200	added ('OK')	image/png	etag:%226638f2e1-6825%22	https://spboss.in/newfev/apple-icon-180x180.png	C:/My%20Web%20Sites/working/spboss.in/newfev/apple-icon-180x180.png	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:32	28301/28301	---M--	200	added ('OK')	image/png	etag:%226638f2e1-6e8d%22	https://spboss.in/newfev/android-icon-192x192.png	C:/My%20Web%20Sites/working/spboss.in/newfev/android-icon-192x192.png	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:32	10115/10115	---M--	200	added ('OK')	image/png	etag:%226638f2e1-2783%22	https://spboss.in/newfev/newfevicon-32x32.png	C:/My%20Web%20Sites/working/spboss.in/newfev/newfevicon-32x32.png	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:33	10115/10115	---M--	200	added ('OK')	image/png	etag:%226638f2e1-2783%22	https://spboss.in/newfev/newfevicon-96x96.png	C:/My%20Web%20Sites/working/spboss.in/newfev/newfevicon-96x96.png	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:33	10115/10115	---M--	200	added ('OK')	image/png	etag:%226638f2e1-2783%22	https://spboss.in/newfev/newfevicon-16x16.png	C:/My%20Web%20Sites/working/spboss.in/newfev/newfevicon-16x16.png	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:33	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:44:41%20GMT	https://spboss.in/newfev/fevicon.ico	C:/My%20Web%20Sites/working/spboss.in/newfev/fevicon.ico	(from https://spboss.in/jodi/main-bazar-day.php)
11:15:38	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:44:47%20GMT	https://spboss.in/newfev/fevicon.ico	C:/My%20Web%20Sites/working/spboss.in/newfev/fevicon.ico	(from https://spboss.in/jodi/janta-morning.php)
11:15:39	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:44:48%20GMT	https://spboss.in/newfev/fevicon.ico	C:/My%20Web%20Sites/working/spboss.in/newfev/fevicon.ico	(from https://spboss.in/jodi/kalyan-bazar.php)
11:15:42	145/145	---M--	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:44:50%20GMT	https://spboss.in/starline/bootstrap.min.css	C:/My%20Web%20Sites/working/spboss.in/starline/bootstrap.min.css	(from https://spboss.in/baazi-baar-baar-live-starline-chart.php)
11:15:42	15406/15406	---MCZ	200	added ('OK')	image/x-icon	etag:W/%226638f2e1-3c2e%22	https://spboss.in/ever-green-tricks/img/favicon.ico	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/img/favicon.ico	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:42	5135/5135	---MCZ	200	added ('OK')	text/css	etag:W/%226638f2e1-140f%22	https://spboss.in/ever-green-tricks/css-js/style.css	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/css-js/style.css	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:43	2610/2610	---M--	200	added ('OK')	image/webp	etag:%226640591e-a32%22	https://spboss.in/ever-green-tricks/img/logo.webp	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/img/logo.webp	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:43	10461/10461	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:51%20GMT	https://spboss.in/ever-green-tricks/satta-matka-trick-and-schemes-tips.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-trick-and-schemes-tips.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:43	9555/9555	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:51%20GMT	https://spboss.in/ever-green-tricks/satta-matka-trick-and-schemes-tips2.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-trick-and-schemes-tips2.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:43	9813/9813	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:52%20GMT	https://spboss.in/ever-green-tricks/satta-matka-kalyan-close-lines-tips.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-kalyan-close-lines-tips.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:43	9847/9847	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:52%20GMT	https://spboss.in/ever-green-tricks/satta-matka-weekly-calculations-markets.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-weekly-calculations-markets.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:44	11236/11236	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:52%20GMT	https://spboss.in/ever-green-tricks/satta-matka-fix-day-figure-tips.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-fix-day-figure-tips.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
